step,ancien,nouveau,raison,score_ancien,score_nouveau
315,SGD,KNN_ADWIN,bandit,1.0,0.3462
316,KNN_ADWIN,SGD,bandit,0.3704,1.0
317,SGD,KNN_ADWIN,bandit,1.0,0.3929
318,KNN_ADWIN,SGD,bandit,0.4138,1.0
339,SGD,KNN_ADWIN,bandit,0.98,0.44
340,KNN_ADWIN,SGD,bandit,0.451,0.9804
341,SGD,KNN_ADWIN,bandit,0.9808,0.4615
342,KNN_ADWIN,SGD,bandit,0.4528,0.9811
357,SGD,HoeffdingTree,bandit,0.9853,0.3971
358,HoeffdingTree,SGD,bandit,0.4058,0.9855
419,SGD,KNN_ADWIN,bandit,0.9308,0.5462
420,KNN_ADWIN,SGD,bandit,0.542,0.9313
437,SGD,HoeffdingTree,bandit,0.9392,0.5203
438,HoeffdingTree,SGD,bandit,0.5235,0.9396
443,SGD,HoeffdingTree,bandit,0.9416,0.539
444,HoeffdingTree,SGD,bandit,0.5419,0.9419
462,SGD,HoeffdingTree,bandit,0.948,0.5838
463,HoeffdingTree,SGD,bandit,0.5862,0.9425
477,SGD,KNN_ADWIN,bandit,0.9362,0.5851
478,KNN_ADWIN,SGD,bandit,0.5873,0.9365
483,SGD,KNN_ADWIN,bandit,0.933,0.5928
484,KNN_ADWIN,SGD,bandit,0.5949,0.9282
519,SGD,KNN_ADWIN,bandit,0.9304,0.6348
520,KNN_ADWIN,SGD,bandit,0.6364,0.9307
545,SGD,KNN_ADWIN,bandit,0.9375,0.6602
546,KNN_ADWIN,SGD,bandit,0.6615,0.9377
554,SGD,KNN_ADWIN,bandit,0.9396,0.6717
555,KNN_ADWIN,SGD,bandit,0.6692,0.9398
556,SGD,HoeffdingTree,bandit,0.9401,0.7303
557,HoeffdingTree,SGD,bandit,0.7313,0.9403
591,SGD,KNN_ADWIN,bandit,0.947,0.6854
592,KNN_ADWIN,SGD,bandit,0.6832,0.9472
620,SGD,KNN_ADWIN,bandit,0.9517,0.7069
621,KNN_ADWIN,SGD,bandit,0.7078,0.9518
634,SGD,KNN_ADWIN,bandit,0.9536,0.7159
635,KNN_ADWIN,HoeffdingTree,bandit,0.7168,0.7919
636,HoeffdingTree,SGD,bandit,0.7925,0.9539
649,SGD,KNN_ADWIN,bandit,0.9556,0.7222
650,KNN_ADWIN,SGD,bandit,0.723,0.9557
651,SGD,HoeffdingTree,bandit,0.9558,0.8011
652,HoeffdingTree,SGD,bandit,0.8017,0.9559
658,SGD,KNN_ADWIN,bandit,0.9566,0.729
659,KNN_ADWIN,SGD,bandit,0.7297,0.9568
681,SGD,HoeffdingTree,bandit,0.9541,0.8163
682,HoeffdingTree,SGD,bandit,0.8168,0.9542
746,SGD,KNN_ADWIN,bandit,0.9606,0.7659
747,KNN_ADWIN,HoeffdingTree,bandit,0.7664,0.8428
748,HoeffdingTree,SGD,bandit,0.8431,0.9608
770,SGD,KNN_ADWIN,bandit,0.9626,0.7775
771,KNN_ADWIN,SGD,bandit,0.778,0.9627
780,SGD,KNN_ADWIN,bandit,0.9613,0.7821
781,KNN_ADWIN,SGD,bandit,0.7825,0.9614
802,SGD,KNN_ADWIN,bandit,0.9571,0.7875
803,KNN_ADWIN,SGD,bandit,0.7879,0.9572
807,SGD,HoeffdingTree,bandit,0.9575,0.861
808,HoeffdingTree,SGD,bandit,0.8613,0.9576
837,SGD,HoeffdingTree,bandit,0.9599,0.8686
838,HoeffdingTree,SGD,bandit,0.8689,0.9599
850,SGD,HoeffdingTree,bandit,0.9608,0.8717
851,HoeffdingTree,SGD,bandit,0.8719,0.9609
870,SGD,KNN_ADWIN,bandit,0.9621,0.8107
871,KNN_ADWIN,SGD,bandit,0.811,0.9622
874,SGD,KNN_ADWIN,bandit,0.9624,0.8103
875,KNN_ADWIN,SGD,bandit,0.8106,0.9625
893,SGD,KNN_ADWIN,bandit,0.9636,0.8162
894,KNN_ADWIN,HoeffdingTree,bandit,0.8165,0.881
895,HoeffdingTree,SGD,bandit,0.8812,0.9637
908,SGD,HoeffdingTree,bandit,0.9645,0.8837
909,HoeffdingTree,SGD,bandit,0.8839,0.9645
910,SGD,HoeffdingTree,bandit,0.9646,0.8841
911,HoeffdingTree,SGD,bandit,0.8842,0.9646
912,SGD,HoeffdingTree,bandit,0.9647,0.8844
913,HoeffdingTree,SGD,bandit,0.8846,0.9647
936,SGD,HoeffdingTree,bandit,0.966,0.8887
937,HoeffdingTree,SGD,bandit,0.8889,0.966
953,SGD,KNN_ADWIN,bandit,0.9669,0.8298
954,KNN_ADWIN,SGD,bandit,0.8301,0.9669
967,SGD,HoeffdingTree,bandit,0.9676,0.8938
968,HoeffdingTree,SGD,bandit,0.894,0.9676
969,SGD,HoeffdingTree,bandit,0.9676,0.8941
970,HoeffdingTree,SGD,bandit,0.8943,0.9677
977,SGD,HoeffdingTree,bandit,0.968,0.8939
978,HoeffdingTree,SGD,bandit,0.894,0.9681
998,SGD,KNN_ADWIN,bandit,0.9676,0.8378
999,KNN_ADWIN,SGD,bandit,0.838,0.9676
1007,SGD,KNN_ADWIN,bandit,0.968,0.8398
1008,KNN_ADWIN,SGD,bandit,0.8401,0.968
1011,SGD,HoeffdingTree,bandit,0.9681,0.8989
1012,HoeffdingTree,SGD,bandit,0.899,0.9682
1037,SGD,HoeffdingTree,bandit,0.9693,0.9024
1038,HoeffdingTree,SGD,bandit,0.9025,0.9693
1050,SGD,HoeffdingTree,bandit,0.9698,0.9028
1051,HoeffdingTree,SGD,bandit,0.9029,0.9698
1052,SGD,HoeffdingTree,bandit,0.9699,0.903
1053,HoeffdingTree,SGD,bandit,0.9031,0.9699
1064,SGD,HoeffdingTree,bandit,0.9703,0.9045
1065,HoeffdingTree,SGD,bandit,0.9046,0.9704
1070,SGD,KNN_ADWIN,bandit,0.9693,0.8464
1071,KNN_ADWIN,SGD,bandit,0.8465,0.9693
1103,SGD,HoeffdingTree,bandit,0.9705,0.9091
1104,HoeffdingTree,SGD,bandit,0.9092,0.9706
1110,SGD,KNN_ADWIN,bandit,0.9708,0.8526
1111,KNN_ADWIN,SGD,bandit,0.8528,0.9708
1125,SGD,HoeffdingTree,bandit,0.9713,0.9115
1126,HoeffdingTree,SGD,bandit,0.9116,0.9713
1157,SGD,HoeffdingTree,bandit,0.9712,0.9147
1158,HoeffdingTree,SGD,bandit,0.9148,0.9712
1174,SGD,HoeffdingTree,bandit,0.9706,0.9153
1175,HoeffdingTree,SGD,bandit,0.9153,0.9707
1212,SGD,KNN_ADWIN,bandit,0.9718,0.8678
1213,KNN_ADWIN,SGD,bandit,0.868,0.9719
1243,SGD,KNN_ADWIN,bandit,0.9727,0.8721
1244,KNN_ADWIN,SGD,bandit,0.8723,0.9728
1247,SGD,KNN_ADWIN,bandit,0.9729,0.8727
1248,KNN_ADWIN,SGD,bandit,0.8728,0.9729
1302,SGD,HoeffdingTree,bandit,0.9654,0.926
1303,HoeffdingTree,SGD,bandit,0.926,0.9655
1307,SGD,KNN_ADWIN,bandit,0.9656,0.8802
1308,KNN_ADWIN,SGD,bandit,0.8803,0.9657
1313,SGD,HoeffdingTree,bandit,0.9658,0.9268
1314,HoeffdingTree,SGD,bandit,0.9268,0.9659
1315,SGD,HoeffdingTree,bandit,0.9659,0.9269
1316,HoeffdingTree,SGD,bandit,0.927,0.9659
1318,SGD,KNN_ADWIN,bandit,0.966,0.8814
1319,KNN_ADWIN,SGD,bandit,0.8816,0.966
1329,SGD,HoeffdingTree,bandit,0.9663,0.9279
1330,HoeffdingTree,KNN_ADWIN,bandit,0.928,0.8828
1331,KNN_ADWIN,SGD,bandit,0.8829,0.9664
1355,SGD,KNN_ADWIN,bandit,0.9672,0.8856
1357,KNN_ADWIN,SGD,bandit,0.8858,0.9672
1379,SGD,HoeffdingTree,bandit,0.9661,0.9312
1380,HoeffdingTree,SGD,bandit,0.9313,0.9661
1411,SGD,KNN_ADWIN,bandit,0.9635,0.8913
1412,KNN_ADWIN,SGD,bandit,0.8914,0.9635
1418,SGD,HoeffdingTree,bandit,0.9637,0.9336
1419,HoeffdingTree,SGD,bandit,0.9336,0.9637
1438,SGD,HoeffdingTree,bandit,0.9634,0.9347
1439,HoeffdingTree,SGD,bandit,0.9348,0.9635
1451,SGD,KNN_ADWIN,bandit,0.9639,0.895
1452,KNN_ADWIN,SGD,bandit,0.8951,0.9639
1460,SGD,KNN_ADWIN,bandit,0.9641,0.8958
1461,KNN_ADWIN,SGD,bandit,0.8959,0.9642
1480,SGD,KNN_ADWIN,bandit,0.9647,0.8976
1481,KNN_ADWIN,SGD,bandit,0.8977,0.9648
1504,SGD,KNN_ADWIN,bandit,0.9654,0.8996
1505,KNN_ADWIN,SGD,bandit,0.8997,0.9655
1521,SGD,HoeffdingTree,bandit,0.9659,0.9383
1522,HoeffdingTree,SGD,bandit,0.9384,0.9659
1536,SGD,HoeffdingTree,bandit,0.9663,0.9391
1537,HoeffdingTree,SGD,bandit,0.9391,0.9663
1538,SGD,KNN_ADWIN,bandit,0.9664,0.9023
1539,KNN_ADWIN,SGD,bandit,0.9024,0.9664
1561,SGD,KNN_ADWIN,bandit,0.967,0.9041
1562,KNN_ADWIN,SGD,bandit,0.9042,0.967
1581,SGD,KNN_ADWIN,bandit,0.9675,0.9056
1582,KNN_ADWIN,SGD,bandit,0.9056,0.9675
1592,SGD,HoeffdingTree,bandit,0.9678,0.9417
1593,HoeffdingTree,SGD,bandit,0.9417,0.9678
1630,SGD,HoeffdingTree,bandit,0.9687,0.9433
1631,HoeffdingTree,SGD,bandit,0.9434,0.9687
1641,SGD,HoeffdingTree,bandit,0.9689,0.9438
1642,HoeffdingTree,KNN_ADWIN,bandit,0.9438,0.9098
1643,KNN_ADWIN,SGD,bandit,0.9099,0.969
1685,SGD,HoeffdingTree,bandit,0.9699,0.9456
1686,HoeffdingTree,SGD,bandit,0.9456,0.9699
1708,SGD,HoeffdingTree,bandit,0.9704,0.9464
1710,HoeffdingTree,SGD,bandit,0.9465,0.9704
1717,SGD,KNN_ADWIN,bandit,0.9706,0.9146
1718,KNN_ADWIN,SGD,bandit,0.9146,0.9706
1723,SGD,KNN_ADWIN,bandit,0.97,0.9149
1724,KNN_ADWIN,SGD,bandit,0.915,0.97
1753,SGD,KNN_ADWIN,bandit,0.9706,0.9167
1754,KNN_ADWIN,SGD,bandit,0.9167,0.9706
1763,SGD,HoeffdingTree,bandit,0.9708,0.9484
1764,HoeffdingTree,SGD,bandit,0.9485,0.9708
1770,SGD,KNN_ADWIN,bandit,0.971,0.9176
1771,KNN_ADWIN,HoeffdingTree,bandit,0.9177,0.9487
1772,HoeffdingTree,SGD,bandit,0.9488,0.971
1782,SGD,HoeffdingTree,bandit,0.9712,0.9491
1783,HoeffdingTree,SGD,bandit,0.9491,0.9712
1788,SGD,KNN_ADWIN,bandit,0.9713,0.9186
1789,KNN_ADWIN,SGD,bandit,0.9187,0.9713
1799,SGD,HoeffdingTree,bandit,0.9715,0.9497
1800,HoeffdingTree,SGD,bandit,0.9497,0.9715
1813,SGD,HoeffdingTree,bandit,0.9718,0.9501
1814,HoeffdingTree,SGD,bandit,0.9502,0.9718
1831,SGD,KNN_ADWIN,bandit,0.9721,0.9209
1832,KNN_ADWIN,SGD,bandit,0.9209,0.9721
1836,SGD,KNN_ADWIN,bandit,0.9722,0.9211
1837,KNN_ADWIN,SGD,bandit,0.9212,0.9722
1849,SGD,KNN_ADWIN,bandit,0.9724,0.9218
1850,KNN_ADWIN,SGD,bandit,0.9218,0.9725
1861,SGD,KNN_ADWIN,bandit,0.9726,0.9224
1862,KNN_ADWIN,SGD,bandit,0.9224,0.9727
1885,SGD,KNN_ADWIN,bandit,0.9731,0.9236
1886,KNN_ADWIN,SGD,bandit,0.9236,0.9731
1887,SGD,KNN_ADWIN,bandit,0.9731,0.9237
1888,KNN_ADWIN,SGD,bandit,0.9237,0.9731
1900,SGD,HoeffdingTree,bandit,0.9733,0.9528
1901,HoeffdingTree,SGD,bandit,0.9529,0.9733
1915,SGD,KNN_ADWIN,bandit,0.9736,0.925
1916,KNN_ADWIN,SGD,bandit,0.925,0.9736
1943,SGD,KNN_ADWIN,bandit,0.974,0.9262
1945,KNN_ADWIN,SGD,bandit,0.9263,0.974
1953,SGD,HoeffdingTree,bandit,0.9742,0.9543
1954,HoeffdingTree,SGD,bandit,0.9544,0.9742
1956,SGD,HoeffdingTree,bandit,0.9742,0.9544
1958,HoeffdingTree,SGD,bandit,0.9545,0.9742
1966,SGD,HoeffdingTree,bandit,0.9744,0.9547
1967,HoeffdingTree,SGD,bandit,0.9547,0.9744
1970,SGD,KNN_ADWIN,bandit,0.9738,0.9274
1971,KNN_ADWIN,SGD,bandit,0.9275,0.9738
1975,SGD,HoeffdingTree,bandit,0.9739,0.9549
1976,HoeffdingTree,SGD,bandit,0.9549,0.9739
1988,SGD,HoeffdingTree,bandit,0.9741,0.9553
1989,HoeffdingTree,SGD,bandit,0.9553,0.9741
2015,SGD,HoeffdingTree,bandit,0.9745,0.956
2016,HoeffdingTree,KNN_ADWIN,bandit,0.956,0.9294
2017,KNN_ADWIN,SGD,bandit,0.9294,0.9745
2098,SGD,HoeffdingTree,bandit,0.9757,0.958
2099,HoeffdingTree,SGD,bandit,0.958,0.9757
2101,SGD,HoeffdingTree,bandit,0.9757,0.9581
2102,HoeffdingTree,SGD,bandit,0.9581,0.9757
2122,SGD,HoeffdingTree,bandit,0.976,0.9585
2123,HoeffdingTree,SGD,bandit,0.9586,0.976
2137,SGD,KNN_ADWIN,bandit,0.9762,0.934
2138,KNN_ADWIN,SGD,bandit,0.934,0.9762
2140,SGD,HoeffdingTree,bandit,0.9762,0.9589
2141,HoeffdingTree,SGD,bandit,0.959,0.9762
2144,SGD,HoeffdingTree,bandit,0.9763,0.959
2145,HoeffdingTree,SGD,bandit,0.9591,0.9763
2152,SGD,HoeffdingTree,bandit,0.9764,0.9592
2153,HoeffdingTree,SGD,bandit,0.9592,0.9764
2165,SGD,HoeffdingTree,bandit,0.9765,0.9595
2166,HoeffdingTree,SGD,bandit,0.9595,0.9766
2178,SGD,KNN_ADWIN,bandit,0.9767,0.9354
2179,KNN_ADWIN,SGD,bandit,0.9354,0.9767
2209,SGD,HoeffdingTree,bandit,0.9771,0.9604
2211,HoeffdingTree,SGD,bandit,0.9605,0.9771
2218,SGD,HoeffdingTree,bandit,0.9772,0.9606
2219,HoeffdingTree,SGD,bandit,0.9606,0.9772
2235,SGD,KNN_ADWIN,bandit,0.9774,0.9373
2236,KNN_ADWIN,SGD,bandit,0.9373,0.9774
2243,SGD,HoeffdingTree,bandit,0.9775,0.9611
2244,HoeffdingTree,SGD,bandit,0.9611,0.9775
2259,SGD,HoeffdingTree,bandit,0.9777,0.9614
2260,HoeffdingTree,SGD,bandit,0.9614,0.9777
2266,SGD,HoeffdingTree,bandit,0.9777,0.9616
2267,HoeffdingTree,SGD,bandit,0.9616,0.9778
2290,SGD,KNN_ADWIN,bandit,0.978,0.939
2291,KNN_ADWIN,SGD,bandit,0.9391,0.978
2293,SGD,HoeffdingTree,bandit,0.978,0.9621
2294,HoeffdingTree,SGD,bandit,0.9621,0.9781
2295,SGD,KNN_ADWIN,bandit,0.9781,0.9392
2296,KNN_ADWIN,SGD,bandit,0.9392,0.9781
2306,SGD,KNN_ADWIN,bandit,0.9782,0.9395
2307,KNN_ADWIN,SGD,bandit,0.9395,0.9782
2313,SGD,KNN_ADWIN,bandit,0.9783,0.9397
2314,KNN_ADWIN,SGD,bandit,0.9398,0.9783
2316,SGD,KNN_ADWIN,bandit,0.9783,0.9398
2317,KNN_ADWIN,SGD,bandit,0.9398,0.9783
2341,SGD,HoeffdingTree,bandit,0.9786,0.963
2342,HoeffdingTree,SGD,bandit,0.963,0.9786
2357,SGD,KNN_ADWIN,bandit,0.9787,0.941
2358,KNN_ADWIN,SGD,bandit,0.941,0.9787
2370,SGD,KNN_ADWIN,bandit,0.9789,0.9414
2371,KNN_ADWIN,SGD,bandit,0.9414,0.9789
2416,SGD,KNN_ADWIN,bandit,0.9793,0.9426
2417,KNN_ADWIN,SGD,bandit,0.9427,0.9793
2425,SGD,HoeffdingTree,bandit,0.9794,0.9644
2426,HoeffdingTree,SGD,bandit,0.9644,0.9794
2430,SGD,KNN_ADWIN,bandit,0.9794,0.943
2431,KNN_ADWIN,SGD,bandit,0.943,0.9795
2438,SGD,KNN_ADWIN,bandit,0.9795,0.9432
2439,KNN_ADWIN,SGD,bandit,0.9433,0.9795
2464,SGD,RESET,ADWIN_drift,0.9798,0.0
2466,SGD,HoeffdingTree,bandit,1.0,1.0
2467,HoeffdingTree,SGD,bandit,1.0,1.0
2468,SGD,HoeffdingTree,bandit,1.0,1.0
2495,HoeffdingTree,SGD,bandit,1.0,1.0
2496,SGD,HoeffdingTree,bandit,1.0,1.0
2499,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
2500,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
2501,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
2502,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
2521,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
2522,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
2525,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
2526,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
2535,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
2536,KNN_ADWIN,SGD,bandit,1.0,1.0
2537,SGD,HoeffdingTree,bandit,1.0,1.0
2549,HoeffdingTree,SGD,bandit,1.0,1.0
2552,SGD,HoeffdingTree,bandit,1.0,1.0
2557,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
2558,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
2575,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
2576,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
2578,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
2579,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
2582,HoeffdingTree,SGD,bandit,1.0,1.0
2583,SGD,HoeffdingTree,bandit,1.0,1.0
2584,HoeffdingTree,SGD,bandit,1.0,1.0
2585,SGD,HoeffdingTree,bandit,1.0,1.0
2590,HoeffdingTree,SGD,bandit,1.0,1.0
2591,SGD,HoeffdingTree,bandit,1.0,1.0
2605,HoeffdingTree,SGD,bandit,1.0,1.0
2606,SGD,HoeffdingTree,bandit,1.0,1.0
2607,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
2608,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
2617,HoeffdingTree,SGD,bandit,1.0,1.0
2618,SGD,HoeffdingTree,bandit,1.0,1.0
2633,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
2634,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
2649,HoeffdingTree,SGD,bandit,1.0,1.0
2650,SGD,HoeffdingTree,bandit,1.0,1.0
2653,HoeffdingTree,SGD,bandit,1.0,1.0
2654,SGD,HoeffdingTree,bandit,1.0,1.0
2697,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
2698,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
2700,HoeffdingTree,SGD,bandit,1.0,0.9957
2701,SGD,HoeffdingTree,bandit,0.9958,1.0
2738,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
2739,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
2741,HoeffdingTree,SGD,bandit,1.0,0.9964
2742,SGD,HoeffdingTree,bandit,0.9964,1.0
2755,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
2756,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
2767,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
2769,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
2776,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
2777,KNN_ADWIN,SGD,bandit,1.0,0.9968
2778,SGD,KNN_ADWIN,bandit,0.9968,1.0
2779,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
2791,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
2792,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
2809,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
2810,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
2836,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
2837,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
2881,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
2882,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
2883,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
2884,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
2889,HoeffdingTree,SGD,bandit,1.0,0.9976
2890,SGD,HoeffdingTree,bandit,0.9976,1.0
2900,HoeffdingTree,SGD,bandit,1.0,0.9977
2901,SGD,HoeffdingTree,bandit,0.9977,1.0
2918,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
2919,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
2926,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
2928,KNN_ADWIN,SGD,bandit,1.0,0.9978
2929,SGD,HoeffdingTree,bandit,0.9978,1.0
3007,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
3010,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
3034,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
3035,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
3045,HoeffdingTree,SGD,bandit,1.0,0.9983
3046,SGD,HoeffdingTree,bandit,0.9983,1.0
3047,HoeffdingTree,SGD,bandit,1.0,0.9983
3048,SGD,HoeffdingTree,bandit,0.9983,1.0
3094,HoeffdingTree,SGD,bandit,1.0,0.9984
3095,SGD,HoeffdingTree,bandit,0.9984,1.0
3106,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
3107,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
3109,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
3110,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
3141,HoeffdingTree,SGD,bandit,1.0,0.9985
3142,SGD,HoeffdingTree,bandit,0.9985,1.0
3149,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
3150,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
3186,HoeffdingTree,SGD,bandit,1.0,0.9986
3187,SGD,HoeffdingTree,bandit,0.9986,1.0
3188,HoeffdingTree,SGD,bandit,1.0,0.9986
3189,SGD,HoeffdingTree,bandit,0.9986,1.0
3210,HoeffdingTree,SGD,bandit,1.0,0.9987
3211,SGD,HoeffdingTree,bandit,0.9987,1.0
3218,HoeffdingTree,SGD,bandit,1.0,0.9987
3219,SGD,HoeffdingTree,bandit,0.9987,1.0
3275,HoeffdingTree,SGD,bandit,1.0,0.9988
3276,SGD,HoeffdingTree,bandit,0.9988,1.0
3335,HoeffdingTree,SGD,bandit,1.0,0.9989
3336,SGD,HoeffdingTree,bandit,0.9989,1.0
3376,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
3377,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
3382,HoeffdingTree,SGD,bandit,1.0,0.9989
3383,SGD,HoeffdingTree,bandit,0.9989,1.0
3398,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
3399,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
3409,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
3410,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
3420,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
3421,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
3460,HoeffdingTree,SGD,bandit,1.0,0.998
3462,SGD,HoeffdingTree,bandit,0.998,1.0
3471,HoeffdingTree,KNN_ADWIN,bandit,0.999,1.0
3472,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.999
3473,HoeffdingTree,KNN_ADWIN,bandit,0.999,1.0
3486,KNN_ADWIN,SGD,bandit,1.0,0.998
3487,SGD,KNN_ADWIN,bandit,0.998,1.0
3535,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9991
3536,HoeffdingTree,KNN_ADWIN,bandit,0.9991,1.0
3548,KNN_ADWIN,SGD,bandit,1.0,0.9982
3549,SGD,KNN_ADWIN,bandit,0.9982,1.0
3581,KNN_ADWIN,SGD,bandit,1.0,0.9982
3582,SGD,KNN_ADWIN,bandit,0.9982,1.0
3590,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9991
3592,HoeffdingTree,KNN_ADWIN,bandit,0.9991,1.0
3606,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9991
3607,HoeffdingTree,KNN_ADWIN,bandit,0.9991,1.0
3612,KNN_ADWIN,SGD,bandit,1.0,0.9983
3613,SGD,KNN_ADWIN,bandit,0.9983,1.0
3614,KNN_ADWIN,SGD,bandit,1.0,0.9983
3615,SGD,KNN_ADWIN,bandit,0.9983,1.0
3620,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9991
3621,HoeffdingTree,KNN_ADWIN,bandit,0.9991,1.0
3653,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9992
3654,HoeffdingTree,KNN_ADWIN,bandit,0.9992,1.0
3666,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9992
3667,HoeffdingTree,KNN_ADWIN,bandit,0.9992,1.0
3668,KNN_ADWIN,SGD,bandit,1.0,0.9983
3669,SGD,KNN_ADWIN,bandit,0.9983,1.0
3670,KNN_ADWIN,SGD,bandit,1.0,0.9983
